Label,Value
h2 compression ($/kW),343.166
refrigeration ($/kW),214.8
gasliqsep ($/kW),140.4
h2purif ($/kW),114
lyecool ($/kW),62.2
heaters_lye ($/kW),9.8
pow supp ($/kW),199
pumps ($/kW),7.667284901
stack ($/kW),283.37
